,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
10,0.737360570917227,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,0.4972885483956349,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.8405809223147367,-1.2836556959777554,-1.5517948500244414,0.7876756965705158,0.4543872025419139,0.5924963328079125,300.0
11,0.5012286184650206,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-0.6601534320856317,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,0.013166360425379884,0.049737857882840894,-1.2317052803205455,0.02895929319490936,-0.5227693315088915,1.6472609102190499,1.2352240870795037,418.0
12,-0.9275292424873495,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,0.06324780571515992,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,1.3591224492888183,1.4557455054248842,0.17095594242412077,0.7590395572797229,-0.11955547671522768,-0.16486417576042448,-0.17006201971770432,160.0
13,0.055888542598655125,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,1.5100502813167431,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.6433949797142366,-1.5313684740128923,-1.3356061116349653,-0.8217145859396279,-0.684054873426357,-0.6341915361579862,-0.714746557236002,60.0
14,-0.029469967240487033,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,-1.67291516500674,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,-1.4363248121967842,-1.443239334867989,-0.8161019550628669,0.02895929319490936,-0.6437334879469906,-0.8558183452346125,-0.8890456092418573,28.0
15,-0.482189166620984,1.3472588100385174,-1.0081714866007807,0.709308108488317,-0.9495139272059484,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.40167461749439565,1.3138650868827375,-0.8217145859396279,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
16,-0.5954686843514343,0.44406232463575307,-1.0081714866007807,0.709308108488317,-0.22611268940515672,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.9449821142539143,0.92871006145964,-0.08879613586192876,-0.45748927562053004,0.20301560711970337,-0.4125647270813598,-0.28989261797172977,138.0
17,-0.8832545014025608,0.44406232463575307,-1.0081714866007807,0.12771992126354198,0.9313292910761098,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.669727700564996,1.367616366279981,-1.6992590212354344,0.7590395572797229,3.1666374398531323,0.22624195790421028,1.0445844989480995,383.0
18,-1.1385322878373785,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.22611268940515672,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.3237716117015582,0.3135454783494923,-1.3356061116349653,-0.8217145859396279,-0.18003755493427726,-0.3604172425927419,-0.34980791709874254,127.0
19,-1.688975014837454,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,1.3653700337565848,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,-1.7469300634729628,-1.6189178161897373,1.2099642555683177,-0.8217145859396279,-0.7243762589057233,-0.8818920874789216,-0.9326203722433211,20.0
20,-0.40022106488292924,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-0.5154731845254734,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,0.2202365279428321,0.22599613617264752,1.3138650868827375,1.610528258137569,-0.18003755493427726,1.4451894078256553,1.158968251826942,404.0
21,-1.517659687847213,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-1.5282349174465817,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,-2.530465671750792,1.853345131683634,-0.5227693315088915,-0.8753736519178443,-0.8727050731163083,31.0
22,1.5843642888771259,1.3472588100385174,0.9918947453787526,1.5816903893254797,-1.0941941747661068,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-1.2292546446793324,-1.004333030047648,1.573617165168787,-1.5517948500244414,-0.7042155661660402,-0.973150185334003,-1.0034293621206998,7.0
23,1.3980912790879698,1.3472588100385174,0.9918947453787526,1.0001022021007047,0.6419687959557933,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.634376862977736,0.8405809223147367,-1.5434077742638046,-0.2138575803511558,0.8884791602689318,1.8819245904178306,1.8125896968488993,524.0
24,-1.1110101514873747,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-1.0941941747661068,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.013166360425379884,0.049737857882840894,1.9372700747692557,-0.45748927562053004,-0.7042155661660402,-0.9796686208950802,-1.0088762074958828,6.0
25,1.2796264313205623,1.3472588100385174,0.9918947453787526,0.709308108488317,1.5100502813167431,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,0.634376862977736,0.5773530988161437,1.0541130085966879,0.8804479940527553,-0.684054873426357,-0.7189311984519904,-0.7855555471133807,47.0
26,0.6310613051596037,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-0.22611268940515672,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.634376862977736,0.6649024409929886,0.794360930310639,-0.7003061491665953,-0.18003755493427726,-0.07360607790534303,-0.11014672059069157,171.0
27,-0.5711375203318657,0.44406232463575307,-1.0081714866007807,0.709308108488317,0.20792805327531824,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,0.2202365279428321,0.22599613617264752,1.3138650868827375,0.8804479940527553,-0.6235727952073075,-0.8558183452346125,-0.8835987638666742,29.0
28,0.40888985665305144,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,1.5100502813167431,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-0.9719532020344962,0.7590395572797229,-0.38164448233110915,-0.13227199795503825,-0.2136367827191681,152.0
29,0.6462184237291709,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.35260830083547656,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-1.4914573586065947,-0.45748927562053004,1.452978556980061,0.5652006070802271,0.8648386015670613,350.0
30,1.5731958857206025,1.3472588100385174,0.9918947453787526,1.2908962957130923,1.2206897861964265,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.0221844771618804,-1.004333030047648,-0.5563498767768174,-0.2138575803511558,-0.5026086387692082,0.5586821715191499,0.33104775479912957,252.0
31,0.016001388468214865,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,0.20792805327531824,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,-0.9719532020344962,0.02895929319490936,2.279566959307072,0.9171961273783984,1.3822889122094442,445.0
32,1.2094250400509874,0.44406232463575307,0.9918947453787526,0.709308108488317,-0.80483367964579,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.013166360425379884,0.049737857882840894,1.002162592939478,-1.5517948500244414,-0.5429300242485746,0.2001682156599013,0.02057756841369988,195.0
33,1.3087440538357837,1.3472588100385174,0.9918947453787526,1.0001022021007047,-1.67291516500674,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,0.7379119467364621,0.5773530988161437,1.3658155025399474,-1.5517948500244414,-0.5026086387692082,-0.5885624872304455,-0.6275970312330743,76.0
34,-0.8611171308601665,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-0.37079293696531507,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.2555873655300922,1.2800670241031362,0.3787576050529598,-0.2138575803511558,-0.22035894041364362,-0.008421722294570569,-0.06657195758922775,179.0
35,0.009818879577996624,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.80483367964579,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-1.4363248121967842,-1.3556899926911443,0.5346088520245895,-0.7003061491665953,-0.7042155661660402,-0.5624887449861364,-0.6602781034841723,70.0
36,0.46134146433458034,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,1.5100502813167431,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-0.19390380709207206,-0.12594062343890722,-1.1278044490061259,2.4612021372721062,-0.6034121024676242,-0.34738037147058737,-0.4532979792272191,108.0
37,-1.6496861680189705,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,0.9313292910761098,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,-1.2292546446793324,-1.267560853546241,-0.3485482141479777,0.02895929319490936,-0.7042155661660402,0.18713134453774682,-0.03389088533812989,185.0
38,0.8482468593998509,0.44406232463575307,0.9918947453787526,-0.16307417234884558,1.0760095386362682,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,2.0838680355999006,2.3341379120336256,-0.8161019550628669,0.02895929319490936,0.485265305475268,0.9628251763059391,0.93564759144444,363.0
39,-1.3293923203515352,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,0.06324780571515992,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,-1.1257195609206063,-1.1800115113693963,1.573617165168787,0.02895929319490936,-0.38164448233110915,-0.5364150027418275,-0.5513411959805127,90.0
40,0.43222384181935897,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,1.2206897861964265,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-2.0109615151786935,-0.45748927562053004,0.36430114903716887,1.1062307586496385,1.0227971174473676,379.0
41,-0.4397093474720651,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-0.5045090583682501,-0.38916844693750013,1.2619146712255276,-1.5517948500244414,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
42,-1.7160982796461535,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-1.5282349174465817,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.7469300634729628,-1.443239334867989,0.06705511110970094,-1.5517948500244414,-0.7243762589057233,-0.9861870564561575,-1.0197698982462486,4.0
43,0.45815049200414515,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-0.80483367964579,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-1.9070606838642736,0.27259098846428337,-0.6638941806866738,-0.3082697581041239,-0.4369574431016702,111.0
44,-1.2522106771091333,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,1.4975724762709985,-1.460164487157922,2.4752359192919706,0.013166360425379884,0.049737857882840894,1.3138650868827375,2.218385263726041,-0.6034121024676242,-0.8362630385513808,-0.8618113823659423,33.0
45,1.0672273355759678,0.44406232463575307,0.9918947453787526,0.41851401487592954,0.20792805327531824,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.4557455054248842,-0.8680523707200765,-0.8217145859396279,0.9489612384879814,0.3109816201982145,0.5162404975553507,286.0
46,-0.2705878139589984,1.3472588100385174,-1.0081714866007807,1.2908962957130923,-0.0814324418449984,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,0.015104695452491044,-0.45748927562053004,-0.30100171137237636,-0.19093791800473345,-0.240871009595083,147.0
47,-1.1249706554330288,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.80483367964579,-0.1721143809663245,0.9997729524347087,0.6848543494893574,2.4752359192919706,0.013166360425379884,0.049737857882840894,1.3138650868827375,-0.45748927562053004,-0.6034121024676242,-0.5168596960585957,-0.5949159589819765,82.0
48,-0.8980127484308237,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,0.6419687959557933,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.669727700564996,1.367616366279981,-1.6992590212354344,1.853345131683634,0.485265305475268,0.7346799316682355,0.7450080033130358,328.0
49,1.0020118385726982,0.44406232463575307,0.9918947453787526,0.12771992126354198,1.5100502813167431,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.9449821142539143,0.92871006145964,0.5865592676817994,0.5154078620103485,-0.059073398496178105,0.44786876698083666,0.35828198167504444,257.0
50,0.5187789662824144,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,1.6547305288769016,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.19390380709207206,-0.12594062343890722,1.002162592939478,0.7590395572797229,-0.36148378959142596,-0.5364150027418275,-0.5458943506053298,91.0
51,0.18592066506389038,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,-1.0941941747661068,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-2.0575353147491406,-2.497310222798478,-0.8680523707200765,4.285587975760831,-0.7243762589057233,-1.0057423631393891,-1.0361104343717977,1.0
52,0.9659139640846497,0.44406232463575307,0.9918947453787526,0.12771992126354198,-0.37079293696531507,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.773262784323722,1.8946518102452259,-0.5043994611196074,-1.5517948500244414,0.08205145068160423,0.9367514340616301,0.8049233024400485,339.0
53,-0.6142156467927412,0.44406232463575307,-1.0081714866007807,0.41851401487592954,0.06324780571515992,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.2555873655300922,1.104388542781388,-0.6083002924340272,1.610528258137569,1.0497647021863974,0.4087581536143732,0.6251774050590103,306.0
54,1.0869714768705359,0.44406232463575307,0.9918947453787526,0.41851401487592954,0.6419687959557933,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.3591224492888183,1.104388542781388,-1.3356061116349653,0.5154078620103485,5.061742557383352,1.2952653899208786,2.4498706057453075,641.0
55,-0.5966652989753475,0.44406232463575307,-1.0081714866007807,0.709308108488317,-1.0941941747661068,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,1.0541130085966879,-0.8217145859396279,-0.7243762589057233,-0.9666317497729258,-1.0034293621206998,7.0
56,0.1589968360258432,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,0.20792805327531824,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.6080441421269762,-0.47729758608240375,-1.1797548646633356,0.27259098846428337,-0.38164448233110915,-0.20397478912688796,-0.27355208184618085,141.0
57,-1.6634472361939723,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-0.5154731845254734,5.810089746048925,-0.9914251429104505,-1.460164487157922,0.9030934372689547,-1.7469300634729628,-1.882725436656389,-0.8161019550628669,0.27259098846428337,-0.6638941806866738,-0.816707731868149,-0.8618113823659423,33.0
58,-0.010124697487223507,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-1.5282349174465817,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,-0.7115792258857023,-0.8286545487258999,-1.0239036176917062,1.853345131683634,-0.7042155661660402,-0.9405580075286167,-0.9761951352447849,12.0
59,-0.37269892853292547,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,1.6255675808259964,-0.8217145859396279,-0.7042155661660402,-0.9861870564561575,-1.0143230528710656,5.0
60,-0.42455222890249783,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-0.80483367964579,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,1.3138650868827375,-1.5517948500244414,-0.6638941806866738,-0.4647122115699778,-0.5676817321060617,87.0
61,0.057882900305177135,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.5154731845254734,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,-2.0575353147491406,-2.0584039179781373,-0.24464738283355847,-0.2138575803511558,-0.6638941806866738,-0.5233781316196731,-0.6167033404827084,78.0
62,0.9030916963292063,0.44406232463575307,0.9918947453787526,0.12771992126354198,-0.80483367964579,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.5773530988161437,1.3658155025399474,-0.45748927562053004,-0.38164448233110915,0.08283637556051088,-0.03389088533812989,185.0
63,1.302162673404261,1.3472588100385174,0.9918947453787526,1.0001022021007047,0.4972885483956349,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,0.634376862977736,0.5773530988161437,1.0541130085966879,-0.45748927562053004,-0.4421265605501587,0.2588341357095965,0.09683340366626156,209.0
64,0.07363832618670103,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,0.6419687959557933,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.2292546446793324,-1.443239334867989,-1.1278044490061259,1.1240796893221299,-0.5630907169882579,0.19364978009882405,0.009683877663333928,193.0
65,0.6464178594998232,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.4972885483956349,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-1.3875565272921753,0.02895929319490936,1.9166744899927743,0.6825324471796175,1.0881592619495633,391.0
66,1.0576544185846624,0.44406232463575307,0.9918947453787526,0.41851401487592954,0.20792805327531824,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.4626575330475444,1.2800670241031362,-1.1797548646633356,-1.5517948500244414,2.8642270487578845,1.3669681810927283,1.916079758977376,543.0
67,1.6661329548445285,1.3472588100385174,0.9918947453787526,1.5816903893254797,-0.80483367964579,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-1.3327897284380585,-1.267560853546241,0.6385096833390093,-0.8217145859396279,-0.6638941806866738,-0.30175132254304665,-0.4315105977264872,112.0
68,1.6653352117619196,1.3472588100385174,0.9918947453787526,1.5816903893254797,-1.3835546698864234,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-1.1257195609206063,-1.004333030047648,0.11900552676691085,-0.8217145859396279,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
69,1.6619448036608322,1.3472588100385174,0.9918947453787526,1.5816903893254797,-0.37079293696531507,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,1.2619146712255276,-0.8217145859396279,-0.3413230968517428,0.9888989185502481,0.7341143125626698,326.0
70,-0.38227184552423116,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.3835546698864234,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-0.4524490454623975,-0.45748927562053004,-0.4622872532898419,-0.6733021495244497,-0.6875123303600871,65.0
71,0.8125478564531069,0.44406232463575307,0.9918947453787526,-0.16307417234884558,-0.5154731845254734,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.2800670241031362,-0.4004986298051876,-0.45748927562053004,0.26349768533875295,2.6641368577471,2.297358935240184,613.0
72,-1.7360418567113736,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,0.6419687959557933,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.4009739746095243,-0.30161910476065534,1.002162592939478,0.8804479940527553,0.10221214342128741,-0.6733021495244497,-0.5350006598549637,93.0
73,-0.15970152547637448,1.3472588100385174,-1.0081714866007807,1.5816903893254797,0.6419687959557933,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-1.1797548646633356,0.02895929319490936,-0.5429300242485746,0.2392788290263648,0.05325864066479774,201.0
74,-1.4949240099928622,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-1.238874422326265,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.5398598959555103,-1.5313684740128923,0.06705511110970094,-0.45748927562053004,-0.7243762589057233,-0.999223927578312,-1.0306635889966147,2.0
75,1.5492635932423384,1.3472588100385174,0.9918947453787526,1.2908962957130923,1.0760095386362682,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.2292546446793324,-1.3556899926911443,-1.1278044490061259,0.5154078620103485,-0.5429300242485746,-0.5298965671807503,-0.5894691136067935,83.0
76,1.6437961485314818,1.3472588100385174,0.9918947453787526,1.5816903893254797,0.35260830083547656,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-1.0239036176917062,0.02895929319490936,0.24333699259906974,0.6238665271299223,0.5870494874327294,299.0
77,0.47609971136284324,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-1.5282349174465817,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.7115792258857023,-0.7405254095809967,-0.8680523707200765,0.02895929319490936,-0.684054873426357,-0.8297446029903036,-0.8781519184914913,30.0
78,-1.5427885949493905,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,0.7866490435159516,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-1.8031598525498538,1.1240796893221299,-0.11955547671522768,-0.3930094203981281,-0.3607016078491085,125.0
79,-1.0326318936210597,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,2.0838680355999006,1.9827809493901292,-1.3356061116349653,0.02895929319490936,-0.13971616945491086,-0.1974563535658107,-0.20274309196880216,154.0
80,-1.0378172236580168,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.0814324418449984,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.8767978680824482,1.8946518102452259,-0.8161019550628669,-1.5517948500244414,-0.15987686219459404,-0.5038228249364413,-0.46419166997758504,106.0
81,-1.199559633656952,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.0162594036364847,0.3787576050529598,1.610528258137569,-0.13971616945491086,0.21972352234313305,0.14585501204290835,218.0
82,1.27125012895317,1.3472588100385174,0.9918947453787526,0.709308108488317,-1.0941941747661068,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,0.5346088520245895,0.5154078620103485,-0.684054873426357,-0.9340395719675395,-0.9653014444944189,14.0
83,1.0712160509890118,0.44406232463575307,0.9918947453787526,0.41851401487592954,-0.37079293696531507,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,1.152052281771366,1.191937884958233,-0.03684572020471886,0.02895929319490936,0.4247832272562185,1.0084542252334798,0.9574349729451719,367.0
84,-1.3948072531254572,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,0.4972885483956349,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.116701444184106,0.13786699702774421,-1.075854033348916,0.5154078620103485,-0.11955547671522768,-0.3930094203981281,-0.3607016078491085,125.0
85,-1.3409595950493627,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-1.3327897284380585,-1.5313684740128923,-1.5953581899210145,0.8804479940527553,-0.7243762589057233,-0.9927054920172347,-1.0252167436214317,3.0
86,-1.690969372543976,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-0.0814324418449984,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-1.5398598959555103,-1.5313684740128923,-0.8161019550628669,-0.45748927562053004,-0.6437334879469906,-0.8101892963070718,-0.8509176916155764,35.0
87,0.5626548358258986,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-1.238874422326265,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.013166360425379884,0.049737857882840894,0.7424105146534291,-1.5517948500244414,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
