,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
29,768.0,1.0,0.0,2.0,10.0,0.0,5.0,1.0,2.0,0.2,0.2121,0.51,0.1343,5.0,46.0,51.0,51.0
30,12662.0,2.0,1.0,6.0,18.0,0.0,6.0,0.0,2.0,0.72,0.6515,0.37,0.2239,256.0,315.0,571.0,571.0
31,6273.0,4.0,0.0,9.0,22.0,0.0,5.0,1.0,1.0,0.6,0.5152,0.94,0.1642,31.0,126.0,157.0,157.0
32,3470.0,2.0,0.0,5.0,11.0,0.0,0.0,0.0,2.0,0.66,0.6061,0.83,0.2836,139.0,180.0,319.0,319.0
33,11728.0,2.0,1.0,5.0,20.0,0.0,2.0,1.0,2.0,0.64,0.6061,0.69,0.2836,40.0,262.0,302.0,302.0
34,5164.0,3.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.83,0.1343,4.0,8.0,12.0,12.0
35,6240.0,3.0,0.0,9.0,13.0,0.0,4.0,1.0,2.0,0.66,0.6061,0.83,0.194,38.0,155.0,193.0,193.0
36,8581.0,1.0,0.0,12.0,7.0,0.0,4.0,1.0,1.0,0.18,0.2121,0.64,0.0896,2.0,104.0,106.0,106.0
37,15229.0,4.0,1.0,10.0,17.0,0.0,1.0,1.0,3.0,0.56,0.5303,0.6,0.2537,65.0,791.0,856.0,856.0
38,5777.0,3.0,0.0,9.0,3.0,0.0,6.0,0.0,1.0,0.62,0.5909,0.73,0.1642,17.0,18.0,35.0,35.0
39,3413.0,2.0,0.0,5.0,2.0,0.0,5.0,1.0,1.0,0.68,0.6364,0.61,0.2239,6.0,12.0,18.0,18.0
40,4151.0,3.0,0.0,6.0,20.0,0.0,0.0,0.0,2.0,0.7,0.6515,0.48,0.1045,55.0,158.0,213.0,213.0
41,10806.0,2.0,1.0,3.0,8.0,0.0,6.0,0.0,2.0,0.36,0.3485,0.87,0.194,19.0,126.0,145.0,145.0
42,3527.0,2.0,0.0,5.0,20.0,0.0,2.0,1.0,1.0,0.78,0.7424,0.62,0.1045,38.0,213.0,251.0,251.0
43,2840.0,2.0,0.0,5.0,5.0,0.0,2.0,1.0,1.0,0.52,0.5,0.88,0.1343,0.0,14.0,14.0,14.0
44,9170.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,2.0,0.16,0.1818,0.93,0.1045,2.0,35.0,37.0,37.0
45,13691.0,3.0,1.0,7.0,15.0,0.0,0.0,0.0,1.0,0.8,0.7273,0.43,0.1343,195.0,306.0,501.0,501.0
46,12656.0,2.0,1.0,6.0,12.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.41,0.1045,254.0,349.0,603.0,603.0
47,4052.0,3.0,0.0,6.0,17.0,0.0,3.0,1.0,2.0,0.8,0.7576,0.55,0.3881,67.0,462.0,529.0,529.0
48,3364.0,2.0,0.0,5.0,1.0,0.0,3.0,1.0,3.0,0.58,0.5455,0.83,0.194,6.0,2.0,8.0,8.0
49,6791.0,4.0,0.0,10.0,12.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.35,0.5522,195.0,261.0,456.0,456.0
50,3214.0,2.0,0.0,5.0,19.0,0.0,3.0,1.0,3.0,0.56,0.5303,0.88,0.1343,43.0,288.0,331.0,331.0
51,12869.0,3.0,1.0,6.0,9.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.65,0.194,37.0,231.0,268.0,268.0
52,1568.0,1.0,0.0,3.0,18.0,0.0,4.0,1.0,3.0,0.44,0.4394,0.0,0.3582,2.0,80.0,82.0,82.0
53,4361.0,3.0,0.0,7.0,14.0,0.0,2.0,1.0,1.0,0.8,0.7424,0.49,0.1642,66.0,112.0,178.0,178.0
54,10708.0,2.0,1.0,3.0,6.0,0.0,2.0,1.0,1.0,0.22,0.2273,0.37,0.194,5.0,96.0,101.0,101.0
55,6164.0,3.0,0.0,9.0,9.0,0.0,1.0,1.0,2.0,0.54,0.5152,0.68,0.1642,32.0,183.0,215.0,215.0
56,5241.0,3.0,0.0,8.0,6.0,0.0,4.0,1.0,1.0,0.62,0.6061,0.65,0.1642,5.0,101.0,106.0,106.0
57,82.0,1.0,0.0,1.0,13.0,0.0,2.0,1.0,1.0,0.24,0.2273,0.56,0.194,18.0,79.0,97.0,97.0
58,15897.0,4.0,1.0,10.0,1.0,0.0,3.0,1.0,2.0,0.3,0.3182,0.81,0.0896,0.0,8.0,8.0,8.0
59,9092.0,1.0,1.0,1.0,17.0,0.0,4.0,1.0,2.0,0.26,0.2273,0.44,0.3284,21.0,364.0,385.0,385.0
60,17068.0,4.0,1.0,12.0,22.0,0.0,2.0,1.0,1.0,0.34,0.3333,0.49,0.0,5.0,127.0,132.0,132.0
61,384.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,2.0,0.16,0.1515,0.55,0.194,9.0,55.0,64.0,64.0
62,16767.0,4.0,1.0,12.0,9.0,0.0,4.0,1.0,1.0,0.24,0.2273,0.48,0.194,19.0,257.0,276.0,276.0
63,13769.0,3.0,1.0,8.0,21.0,0.0,3.0,1.0,1.0,0.72,0.6818,0.7,0.1343,36.0,284.0,320.0,320.0
64,4022.0,3.0,0.0,6.0,11.0,0.0,2.0,1.0,1.0,0.66,0.6061,0.83,0.1642,52.0,119.0,171.0,171.0
65,4669.0,3.0,0.0,7.0,10.0,0.0,1.0,1.0,1.0,0.76,0.7121,0.62,0.194,52.0,78.0,130.0,130.0
66,140.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,0.2,0.197,0.69,0.2239,2.0,5.0,7.0,7.0
67,3763.0,2.0,0.0,6.0,16.0,0.0,5.0,1.0,1.0,0.82,0.7879,0.56,0.2985,46.0,239.0,285.0,285.0
68,10761.0,2.0,1.0,3.0,11.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.45,0.4179,54.0,166.0,220.0,220.0
69,10119.0,1.0,1.0,3.0,16.0,0.0,5.0,1.0,3.0,0.4,0.4091,0.58,0.2985,1.0,49.0,50.0,50.0
70,4097.0,3.0,0.0,6.0,14.0,0.0,5.0,1.0,1.0,0.78,0.697,0.43,0.2836,67.0,162.0,229.0,229.0
71,13115.0,3.0,1.0,7.0,15.0,0.0,4.0,1.0,1.0,0.92,0.8333,0.33,0.3582,71.0,183.0,254.0,254.0
72,15973.0,4.0,1.0,11.0,5.0,0.0,6.0,0.0,2.0,0.32,0.303,0.49,0.2537,1.0,8.0,9.0,9.0
73,7596.0,4.0,0.0,11.0,2.0,0.0,5.0,1.0,1.0,0.24,0.2273,0.44,0.2239,2.0,8.0,10.0,10.0
74,7353.0,4.0,0.0,11.0,23.0,0.0,1.0,1.0,1.0,0.36,0.3636,0.87,0.0896,1.0,47.0,48.0,48.0
75,9529.0,1.0,1.0,2.0,23.0,0.0,1.0,1.0,1.0,0.3,0.303,0.65,0.1343,3.0,43.0,46.0,46.0
76,14422.0,3.0,1.0,8.0,2.0,0.0,3.0,1.0,1.0,0.62,0.5909,0.73,0.1343,2.0,4.0,6.0,6.0
77,7483.0,4.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.54,0.2836,38.0,97.0,135.0,135.0
78,17241.0,1.0,1.0,12.0,5.0,0.0,3.0,1.0,2.0,0.22,0.2121,0.69,0.2836,0.0,11.0,11.0,11.0
79,15338.0,4.0,1.0,10.0,6.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.88,0.2537,2.0,28.0,30.0,30.0
80,11310.0,2.0,1.0,4.0,10.0,0.0,6.0,0.0,1.0,0.6,0.6061,0.64,0.2836,183.0,299.0,482.0,482.0
81,15968.0,4.0,1.0,11.0,0.0,0.0,6.0,0.0,1.0,0.34,0.3333,0.53,0.1642,9.0,99.0,108.0,108.0
82,5737.0,3.0,0.0,9.0,11.0,0.0,4.0,1.0,1.0,0.72,0.6667,0.51,0.1343,51.0,141.0,192.0,192.0
83,12218.0,2.0,1.0,5.0,6.0,0.0,2.0,1.0,1.0,0.66,0.6061,0.78,0.2239,9.0,145.0,154.0,154.0
84,213.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.12,0.1212,0.5,0.2239,0.0,1.0,1.0,1.0
85,3606.0,2.0,0.0,6.0,3.0,0.0,6.0,0.0,1.0,0.52,0.5,0.59,0.1045,8.0,10.0,18.0,18.0
86,16278.0,4.0,1.0,11.0,23.0,0.0,4.0,1.0,2.0,0.32,0.3182,0.61,0.1642,7.0,118.0,125.0,125.0
87,14258.0,3.0,1.0,8.0,6.0,0.0,3.0,1.0,1.0,0.62,0.5909,0.73,0.0,12.0,175.0,187.0,187.0
88,7039.0,4.0,0.0,10.0,21.0,0.0,2.0,1.0,1.0,0.44,0.4394,0.72,0.1343,32.0,169.0,201.0,201.0
89,9713.0,1.0,1.0,2.0,15.0,0.0,2.0,1.0,2.0,0.42,0.4242,0.38,0.4478,7.0,138.0,145.0,145.0
90,6223.0,3.0,0.0,9.0,20.0,0.0,3.0,1.0,3.0,0.62,0.5455,0.94,0.0,11.0,149.0,160.0,160.0
91,2094.0,2.0,0.0,4.0,2.0,0.0,6.0,0.0,1.0,0.24,0.2424,0.75,0.1343,1.0,20.0,21.0,21.0
92,10019.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,1.0,0.36,0.3333,0.43,0.2537,11.0,92.0,103.0,103.0
93,1804.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,0.36,0.3333,0.46,0.2836,21.0,46.0,67.0,67.0
94,485.0,1.0,0.0,1.0,6.0,0.0,6.0,0.0,2.0,0.02,0.0303,0.44,0.2239,0.0,2.0,2.0,2.0
95,6478.0,4.0,0.0,10.0,11.0,0.0,0.0,0.0,2.0,0.38,0.3939,0.66,0.2537,74.0,218.0,292.0,292.0
96,5318.0,3.0,0.0,8.0,11.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.79,0.194,81.0,117.0,198.0,198.0
97,8358.0,4.0,0.0,12.0,21.0,0.0,1.0,1.0,2.0,0.36,0.3485,0.53,0.1343,15.0,112.0,127.0,127.0
98,2063.0,2.0,0.0,3.0,19.0,0.0,4.0,1.0,2.0,0.3,0.303,0.87,0.1343,12.0,118.0,130.0,130.0
99,995.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.36,0.3333,0.4,0.2985,0.0,2.0,2.0,2.0
100,5038.0,3.0,0.0,8.0,19.0,0.0,2.0,1.0,2.0,0.86,0.7576,0.36,0.2239,85.0,369.0,454.0,454.0
101,11456.0,2.0,1.0,4.0,12.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.36,0.3582,63.0,244.0,307.0,307.0
102,7289.0,4.0,0.0,11.0,7.0,0.0,6.0,0.0,1.0,0.26,0.2424,0.6,0.2836,3.0,31.0,34.0,34.0
103,152.0,1.0,0.0,1.0,14.0,0.0,5.0,1.0,2.0,0.2,0.197,0.4,0.2537,7.0,43.0,50.0,50.0
104,13256.0,3.0,1.0,7.0,12.0,0.0,3.0,1.0,2.0,0.78,0.697,0.43,0.0,69.0,223.0,292.0,292.0
105,13180.0,3.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,0.84,0.803,0.53,0.1343,35.0,95.0,130.0,130.0
106,7579.0,4.0,0.0,11.0,9.0,0.0,4.0,1.0,2.0,0.34,0.303,0.61,0.3284,14.0,184.0,198.0,198.0
107,7410.0,4.0,0.0,11.0,8.0,0.0,4.0,1.0,2.0,0.4,0.4091,0.94,0.0896,18.0,418.0,436.0,436.0
108,2842.0,2.0,0.0,5.0,7.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.2239,17.0,248.0,265.0,265.0
109,11799.0,2.0,1.0,5.0,19.0,0.0,5.0,1.0,1.0,0.64,0.6061,0.23,0.2537,73.0,430.0,503.0,503.0
110,11295.0,2.0,1.0,4.0,19.0,0.0,5.0,1.0,1.0,0.6,0.6212,0.53,0.194,82.0,410.0,492.0,492.0
111,11973.0,2.0,1.0,5.0,1.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.48,0.0,20.0,84.0,104.0,104.0
112,10067.0,1.0,1.0,2.0,12.0,0.0,3.0,1.0,3.0,0.32,0.303,0.93,0.3284,1.0,69.0,70.0,70.0
113,13843.0,3.0,1.0,8.0,23.0,0.0,6.0,0.0,1.0,0.76,0.7273,0.66,0.2985,61.0,161.0,222.0,222.0
114,1434.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.28,0.2879,0.81,0.1045,4.0,15.0,19.0,19.0
115,4807.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.78,0.7576,0.66,0.1045,1.0,5.0,6.0,6.0
116,6407.0,4.0,0.0,9.0,12.0,0.0,4.0,1.0,1.0,0.66,0.6212,0.61,0.1642,38.0,157.0,195.0,195.0
117,16372.0,4.0,1.0,11.0,21.0,0.0,1.0,1.0,2.0,0.38,0.3939,0.54,0.2239,15.0,188.0,203.0,203.0
118,15362.0,4.0,1.0,10.0,6.0,0.0,0.0,0.0,2.0,0.44,0.4394,0.54,0.194,4.0,19.0,23.0,23.0
119,12468.0,2.0,1.0,6.0,16.0,0.0,5.0,1.0,1.0,0.76,0.6667,0.29,0.2985,111.0,412.0,523.0,523.0
120,4602.0,3.0,0.0,7.0,15.0,0.0,5.0,1.0,1.0,0.72,0.6515,0.45,0.1642,74.0,163.0,237.0,237.0
121,9442.0,1.0,1.0,2.0,7.0,0.0,5.0,1.0,1.0,0.24,0.2273,0.65,0.2239,10.0,216.0,226.0,226.0
122,16801.0,4.0,1.0,12.0,19.0,0.0,5.0,1.0,2.0,0.38,0.3939,0.76,0.0,15.0,337.0,352.0,352.0
123,5344.0,3.0,0.0,8.0,13.0,0.0,1.0,1.0,1.0,0.78,0.7121,0.52,0.2836,53.0,140.0,193.0,193.0
124,11649.0,2.0,1.0,5.0,13.0,0.0,6.0,0.0,1.0,0.74,0.6818,0.55,0.1343,217.0,307.0,524.0,524.0
125,4560.0,3.0,0.0,7.0,21.0,0.0,3.0,1.0,1.0,0.7,0.6667,0.79,0.1045,56.0,194.0,250.0,250.0
126,14828.0,3.0,1.0,9.0,0.0,0.0,6.0,0.0,1.0,0.6,0.5606,0.83,0.1045,38.0,169.0,207.0,207.0
127,758.0,1.0,0.0,2.0,23.0,0.0,4.0,1.0,1.0,0.2,0.2273,0.47,0.1045,4.0,34.0,38.0,38.0
128,15367.0,4.0,1.0,10.0,11.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.71,0.1045,76.0,260.0,336.0,336.0
129,15399.0,4.0,1.0,10.0,19.0,1.0,1.0,0.0,2.0,0.4,0.4091,0.71,0.2537,38.0,333.0,371.0,371.0
130,15092.0,4.0,1.0,9.0,0.0,0.0,3.0,1.0,1.0,0.58,0.5455,0.64,0.2985,6.0,34.0,40.0,40.0
131,16537.0,4.0,1.0,11.0,18.0,0.0,1.0,1.0,1.0,0.36,0.3485,0.5,0.1642,19.0,502.0,521.0,521.0
132,14184.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,0.62,0.6061,0.65,0.1642,4.0,22.0,26.0,26.0
133,9457.0,1.0,1.0,2.0,22.0,0.0,5.0,1.0,1.0,0.34,0.3485,0.49,0.1045,3.0,116.0,119.0,119.0
134,3293.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.52,0.5,0.94,0.1045,18.0,50.0,68.0,68.0
135,1971.0,2.0,0.0,3.0,22.0,0.0,0.0,0.0,1.0,0.26,0.2576,0.41,0.1642,5.0,25.0,30.0,30.0
136,16747.0,4.0,1.0,12.0,13.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.41,0.2836,14.0,200.0,214.0,214.0
137,3216.0,2.0,0.0,5.0,21.0,0.0,3.0,1.0,1.0,0.52,0.5,0.88,0.0,11.0,74.0,85.0,85.0
138,13436.0,3.0,1.0,7.0,0.0,0.0,4.0,1.0,1.0,0.74,0.697,0.66,0.0896,16.0,50.0,66.0,66.0
139,8379.0,4.0,0.0,12.0,18.0,0.0,2.0,1.0,1.0,0.38,0.3939,0.66,0.194,26.0,385.0,411.0,411.0
140,5802.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.83,0.1642,0.0,4.0,4.0,4.0
141,11540.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.59,0.194,7.0,28.0,35.0,35.0
142,4536.0,3.0,0.0,7.0,21.0,0.0,2.0,1.0,1.0,0.82,0.7424,0.43,0.1045,49.0,209.0,258.0,258.0
143,1089.0,1.0,0.0,2.0,2.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.72,0.2836,2.0,5.0,7.0,7.0
144,234.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14,0.1667,0.59,0.1045,2.0,10.0,12.0,12.0
145,1741.0,1.0,0.0,3.0,5.0,0.0,5.0,1.0,1.0,0.38,0.3939,0.66,0.1642,2.0,8.0,10.0,10.0
146,11526.0,2.0,1.0,4.0,10.0,0.0,1.0,1.0,2.0,0.42,0.4242,0.41,0.1642,41.0,116.0,157.0,157.0
147,11225.0,2.0,1.0,4.0,21.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.26,0.2985,37.0,260.0,297.0,297.0
148,16672.0,4.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,0.3,0.3333,0.87,0.0,63.0,230.0,293.0,293.0
149,17029.0,4.0,1.0,12.0,7.0,0.0,1.0,1.0,2.0,0.36,0.3485,0.93,0.1343,5.0,314.0,319.0,319.0
150,14865.0,3.0,1.0,9.0,13.0,0.0,0.0,0.0,1.0,0.64,0.6212,0.41,0.1642,240.0,454.0,694.0,694.0
151,913.0,1.0,0.0,2.0,13.0,0.0,4.0,1.0,1.0,0.18,0.1667,0.29,0.2985,3.0,59.0,62.0,62.0
152,3062.0,2.0,0.0,5.0,11.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.6,0.2239,43.0,136.0,179.0,179.0
153,7654.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,2.0,0.5,0.4848,0.63,0.1343,70.0,234.0,304.0,304.0
154,15985.0,4.0,1.0,11.0,17.0,0.0,6.0,0.0,2.0,0.36,0.3333,0.46,0.2985,112.0,298.0,410.0,410.0
155,5496.0,3.0,0.0,8.0,21.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.79,0.2537,45.0,93.0,138.0,138.0
156,4858.0,3.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,0.72,0.6818,0.66,0.2836,30.0,288.0,318.0,318.0
157,12407.0,2.0,1.0,6.0,3.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.82,0.0,0.0,8.0,8.0,8.0
158,14761.0,3.0,1.0,9.0,5.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.72,0.0896,4.0,44.0,48.0,48.0
159,13196.0,3.0,1.0,7.0,0.0,0.0,1.0,1.0,2.0,0.68,0.6364,0.89,0.0896,6.0,33.0,39.0,39.0
160,15640.0,4.0,1.0,10.0,20.0,0.0,4.0,1.0,2.0,0.56,0.5303,0.68,0.2537,39.0,348.0,387.0,387.0
161,2209.0,2.0,0.0,4.0,21.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.41,0.2836,18.0,84.0,102.0,102.0
162,6043.0,3.0,0.0,9.0,8.0,0.0,3.0,1.0,1.0,0.62,0.5758,0.83,0.1642,33.0,396.0,429.0,429.0
163,2514.0,2.0,0.0,4.0,15.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.65,0.1642,44.0,83.0,127.0,127.0
164,1892.0,2.0,0.0,3.0,14.0,0.0,4.0,1.0,2.0,0.3,0.303,0.7,0.1343,17.0,66.0,83.0,83.0
165,12517.0,2.0,1.0,6.0,17.0,0.0,0.0,0.0,1.0,0.82,0.7424,0.41,0.2836,184.0,337.0,521.0,521.0
166,4766.0,3.0,0.0,7.0,11.0,0.0,5.0,1.0,1.0,0.9,0.8939,0.5,0.1045,23.0,86.0,109.0,109.0
167,11403.0,2.0,1.0,4.0,7.0,0.0,3.0,1.0,1.0,0.34,0.3636,0.71,0.0,13.0,376.0,389.0,389.0
168,5633.0,3.0,0.0,8.0,14.0,0.0,6.0,0.0,3.0,0.64,0.5758,0.89,0.5522,4.0,19.0,23.0,23.0
169,15354.0,4.0,1.0,10.0,22.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.62,0.1343,45.0,140.0,185.0,185.0
170,10257.0,1.0,1.0,3.0,10.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.68,0.4627,19.0,119.0,138.0,138.0
171,3130.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,0.52,0.5,1.0,0.1343,4.0,38.0,42.0,42.0
172,14315.0,3.0,1.0,8.0,15.0,0.0,5.0,1.0,2.0,0.76,0.6818,0.48,0.1343,99.0,251.0,350.0,350.0
173,12674.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.52,0.5,0.72,0.1045,7.0,16.0,23.0,23.0
174,13303.0,3.0,1.0,7.0,11.0,0.0,5.0,1.0,2.0,0.76,0.6818,0.45,0.1343,68.0,220.0,288.0,288.0
175,2331.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.62,0.6212,0.5,0.1045,11.0,13.0,24.0,24.0
176,6330.0,4.0,0.0,9.0,7.0,0.0,1.0,1.0,2.0,0.62,0.5455,0.94,0.0,17.0,315.0,332.0,332.0
177,5741.0,3.0,0.0,9.0,15.0,0.0,4.0,1.0,1.0,0.72,0.6667,0.51,0.1343,39.0,135.0,174.0,174.0
178,6290.0,4.0,0.0,9.0,15.0,0.0,6.0,0.0,2.0,0.66,0.6212,0.74,0.1343,168.0,284.0,452.0,452.0
179,15485.0,4.0,1.0,10.0,9.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.39,0.2985,26.0,374.0,400.0,400.0
180,15635.0,4.0,1.0,10.0,15.0,0.0,4.0,1.0,2.0,0.6,0.6061,0.6,0.194,69.0,284.0,353.0,353.0
181,126.0,1.0,0.0,1.0,11.0,0.0,4.0,1.0,1.0,0.22,0.2576,0.44,0.0896,2.0,57.0,59.0,59.0
182,5983.0,3.0,0.0,9.0,19.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.69,0.1045,101.0,232.0,333.0,333.0
183,2894.0,2.0,0.0,5.0,11.0,0.0,4.0,1.0,1.0,0.52,0.5,0.36,0.4478,43.0,105.0,148.0,148.0
184,9786.0,1.0,1.0,2.0,16.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.32,0.2985,56.0,251.0,307.0,307.0
185,664.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,2.0,0.24,0.2121,0.65,0.2836,5.0,16.0,21.0,21.0
186,15508.0,4.0,1.0,10.0,8.0,0.0,6.0,0.0,1.0,0.34,0.3485,0.53,0.1045,23.0,151.0,174.0,174.0
187,7417.0,4.0,0.0,11.0,15.0,0.0,4.0,1.0,3.0,0.36,0.3333,0.81,0.2985,5.0,57.0,62.0,62.0
188,7427.0,4.0,0.0,11.0,1.0,1.0,5.0,0.0,1.0,0.32,0.303,0.57,0.3284,3.0,16.0,19.0,19.0
189,11701.0,2.0,1.0,5.0,17.0,0.0,1.0,1.0,2.0,0.6,0.6212,0.53,0.3284,102.0,667.0,769.0,769.0
190,12350.0,2.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,0.7,0.6364,0.34,0.2537,153.0,343.0,496.0,496.0
